,English Na,Name,Population,Flag,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29
130,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,,https://www.countryflags.io/vc/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,2,3,3,3,7,7,8,8,12,12,12,12,0,12,0,0,12,12,12,12,13,13,14,14,14,15
131,Puerto Rico,波多黎各,2860853.0,https://www.countryflags.io/pr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,6,14,21,23,31,39,51,64,64,64,64,174,239,286,316,378,452,452,513,573,620,683,725,788,897,903,923,974,1043,1068,1118,1213,1252,1298,1298,1416,1416,1416,1416,1416
132,San Marino,圣马力诺,33931.0,https://www.countryflags.io/sm/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,10,23,23,26,36,51,62,69,69,73,73,98,98,102,109,109,126,151,151,151,187,187,208,242,242,242,242,242,242,242,245,252,259,266,277,279,308,344,344,356,356,371,372,393,426,426,455,461,462,476,488,501,513,513,538,538
133,Guinea,几内亚,13132795.0,https://www.countryflags.io/gn/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,4,4,12,12,12,16,22,22,52,52,73,111,121,128,144,164,194,212,250,250,319,404,404,404,477,518,579,622,688,761,862,954,996,996,1163,1163
134,Jamaica,牙买加,2961167.0,https://www.countryflags.io/jm/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,10,10,15,15,15,16,16,19,19,21,26,26,26,30,32,36,36,38,44,47,53,55,58,59,63,63,63,65,69,72,73,105,125,143,163,173,196,223,233,243,257,288,305,305
135,Isle of Man,马恩岛,85033.0,https://www.countryflags.io/im/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,13,23,23,26,29,32,42,42,52,65,71,114,126,127,127,150,150,165,190,204,226,228,242,254,258,289,291,297,297,307,307,307,308,308,308,308
136,Tanzania,坦桑尼亚,59734218.0,https://www.countryflags.io/tz/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,6,12,12,12,12,13,13,14,14,19,19,20,20,20,20,20,24,24,24,25,32,32,32,46,46,59,88,147,147,148,148,254,284,284,299,299,300,300,300,300
137,Martinique,马提尼克,375265.0,https://www.countryflags.io/mq/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,15,16,16,23,32,32,32,32,53,57,66,66,93,93,105,111,119,128,131,138,145,145,149,151,152,154,154,155,156,157,157,158,159,159,163,163,163,163,164,170,170,170,175,175
138,Paraguay,巴拉圭,7132538.0,https://www.countryflags.io/py/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,6,6,6,9,9,9,11,18,22,22,22,37,37,41,41,52,64,64,65,65,92,96,96,96,113,113,115,119,124,134,134,134,147,174,174,174,199,202,206,208,208,213,223,223,223,228,228
139,Gibraltar,直布罗陀,33691.0,https://www.countryflags.io/gi/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,8,10,10,10,15,15,15,26,35,55,56,65,69,69,69,81,95,98,103,103,113,113,113,113,113,129,129,129,129,131,133,133,133,133,133,133,133,133,136,141,141
140,Diamond Princess Cruise Ship,钻石公主号邮轮,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,454,542,621,634,634,634,691,691,691,705,705,705,705,705,706,706,706,706,696,696,696,696,696,696,697,697,697,697,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
141,Vietnam,越南,97338579.0,https://www.countryflags.io/vn/flat/64.png,2,0,0,0,0,6,0,0,10,0,0,0,13,0,14,15,15,16,16,16,16,16,0,0,16,16,16,16,0,16,16,16,16,16,16,16,16,0,16,16,18,21,21,34,35,44,47,53,53,57,66,68,75,87,94,99,123,123,141,153,163,174,188,203,207,212,227,237,239,241,245,249,251,255,257,258,260,265,266,267,267,267,268,268,268,268,268,268,270,270,270,270,270,270
142,Mauritius,毛里求斯,1271768.0,https://www.countryflags.io/mu/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,14,24,28,36,48,52,94,102,107,110,143,154,169,169,196,227,244,268,268,314,314,318,324,324,324,324,324,324,325,328,328,328,328,331,331,331,331,334,334,334
143,Brunei,文莱,437479.0,https://www.countryflags.io/bn/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,25,36,40,50,50,56,68,73,78,83,88,91,104,109,114,115,120,126,127,129,131,133,134,135,135,135,135,135,135,136,136,136,136,136,136,136,136,137,138,138,138,138,138,138,138,138,138,138,138
144,Japan,日本,126476461.0,https://www.countryflags.io/jp/flat/64.png,4,7,0,11,15,20,0,0,0,35,45,86,89,0,156,161,203,247,253,326,62,62,74,84,84,105,122,135,159,170,178,189,226,240,250,274,289,304,331,371,420,463,514,581,620,657,711,746,817,818,880,919,956,969,1054,1091,1119,1145,1277,1398,1503,1724,1893,1944,2124,2490,2526,3101,3497,3854,4000,4340,4913,5492,6134,6202,7423,7614,8173,8488,9005,9788,9788,10437,11152,11543,11581,12429,12429,13231,13441,13585,13585,13585
145,Faroe,法罗群岛,,https://www.countryflags.io/fo/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,11,47,47,58,72,80,92,115,118,122,132,140,144,168,168,168,169,173,177,179,181,181,181,184,184,184,184,184,184,184,184,184,184,184,184,185,185,185,185,187,187,187,187,187
146,Burma,缅甸,,https://www.countryflags.io/mm/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,8,8,14,15,16,20,20,21,21,22,22,22,23,27,31,39,41,62,74,85,88,96,107,111,119,121,127,139,144,146,146,146,146
147,Sierra Leone,塞拉利昂,7976983.0,https://www.countryflags.io/sl/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,6,6,6,6,7,8,10,10,10,13,15,15,26,35,43,50,61,64,64,82,86,99,99,99
148,Barbados,巴巴多斯,287375.0,https://www.countryflags.io/bb/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,17,18,18,18,24,24,26,33,33,33,45,45,51,51,56,60,63,63,66,67,68,71,72,73,75,75,75,75,75,75,0,76,76,77,79,79
149,Kampuchea (Cambodia ),柬埔寨,,https://www.countryflags.io/kh/flat/64.png,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,2,2,2,3,5,5,5,5,7,12,35,35,35,47,51,84,84,93,96,96,98,103,103,103,107,109,110,110,114,114,114,115,115,117,118,120,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
150,Mozambique,莫桑比克,31255435.0,https://www.countryflags.io/mz/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,7,8,8,8,8,10,10,10,0,10,0,10,10,17,17,20,20,21,21,28,29,31,34,35,39,39,39,41,46,46,70,76,76,76
151,Madagascar,马达加斯加,27691018.0,https://www.countryflags.io/mg/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,12,19,23,24,28,43,43,46,57,57,59,70,70,72,82,88,93,93,102,102,106,106,108,110,111,117,120,120,121,121,121,121,121,123,124,128,128
152,Uganda,乌干达,45741007.0,https://www.countryflags.io/ug/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,14,14,18,23,30,33,33,44,44,45,48,48,52,52,52,52,53,53,53,54,54,55,55,55,0,0,55,56,58,63,74,75,75,79,79,79
153,Benin,贝宁,12123200.0,https://www.countryflags.io/bj/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,5,5,5,6,6,6,6,6,13,13,16,16,22,26,26,26,26,35,35,35,35,35,35,35,37,37,37,54,54,54,0,58,58,64,64,64
154,Malawi,马拉维,19129952.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,8,8,8,9,9,12,16,16,16,0,16,0,17,17,17,23,33,33,33,33,36,36,36
155,Mongolia,蒙古,3278290.0,https://www.countryflags.io/mn/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,5,10,10,10,10,10,11,11,11,12,12,12,12,12,14,14,14,15,15,16,16,16,0,16,16,30,30,30,30,31,32,32,33,33,34,36,36,38,38,38,38
156,Syria,叙利亚,17500658.0,https://www.countryflags.io/sy/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,10,10,10,16,16,16,19,19,19,19,19,19,0,25,25,29,29,33,33,38,39,39,39,42,42,0,42,42,43,43,43
157,Nicaragua,尼加拉瓜,6624554.0,https://www.countryflags.io/ni/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,5,5,5,0,5,6,6,6,0,7,7,9,9,0,9,0,0,9,9,9,10,10,10,11,11,13,13
158,Liechtenstein,列支敦士登,38128.0,https://www.countryflags.io/li/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,4,7,7,7,25,25,34,36,46,46,47,51,56,60,61,62,64,68,72,75,76,77,78,78,78,79,79,80,80,80,80,81,81,0,0,82,82,82,82,0,82,0,83,83,0
159,Cayman Is,开曼群岛,,https://www.countryflags.io/ky/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,5,5,8,8,8,8,8,12,12,14,22,28,28,35,39,39,45,45,45,45,53,53,54,54,60,61,61,61,61,66,66,66,66,70,70,0
160,Chad,乍得,16425864.0,https://www.countryflags.io/td/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,5,5,5,5,5,7,7,0,7,0,9,9,10,10,11,11,11,18,23,23,27,0,33,33,33,33,34,34,34,40,46,46,0
161,Libya,利比亚,6871292.0,https://www.countryflags.io/ly/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,8,8,10,11,17,18,18,19,21,21,37,37,25,25,26,35,48,49,0,0,51,51,59,60,60,61,61,61,61,0
162,Sint Maarten,圣马丁岛,42876.0,https://www.countryflags.io/sx/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4,5,8,8,11,11,11,12,12,18,18,21,22,22,24,29,31,31,31,32,32,33,33,33,35,35,0,0,37,37,37,37,38,38,38,38,38,0
163,Zimbabwe,津巴布韦,14862924.0,https://www.countryflags.io/zw/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,5,7,7,7,8,8,8,9,9,9,0,10,11,11,11,13,14,14,14,18,23,24,0,25,25,25,28,28,29,29,31,31,31,0
164,Antigua and Barbuda,安提瓜和巴布达,97929.0,https://www.countryflags.io/ag/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,7,7,7,7,7,7,0,7,0,0,15,15,19,19,19,21,21,23,23,23,0,0,23,23,23,23,24,24,24,0,24,0
165,Botswana,博茨瓦纳,2351627.0,https://www.countryflags.io/bw/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,0,4,0,4,6,6,6,13,13,13,0,13,0,0,15,15,15,20,20,20,22,22,22,0,22,0
166,Fiji,斐济,896445.0,https://www.countryflags.io/fj/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,5,5,5,5,5,0,0,7,7,12,15,15,15,15,0,16,16,16,16,0,16,17,17,17,17,18,18,0,18,18,0,18,0
167,Status Civitatis Vaticanae,梵蒂冈,,https://www.countryflags.io/va/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,0,8,0,0,0,0,8,8,9,9,0,9,9,0,9,0
168,Papua New Guinea,巴布亚新几内亚,8947024.0,https://www.countryflags.io/pg/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,2,2,2,2,0,2,0,0,7,7,7,7,7,7,8,8,8,0,8,0
169,Sao Tome and Principe,圣多美和普林西比,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,0,4,0,0,4,0,0,0,0,4,4,4,4,7,8,8,0,8,0
170,Gambia,冈比亚,2416668.0,https://www.countryflags.io/gm/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,0,4,4,4,4,4,0,4,0,0,0,0,4,0,9,9,9,9,0,9,0,0,9,9,10,10,0,10,10,0,10,0
171,Kingdom of Bhutan,不丹,,https://www.countryflags.io/bt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,5,5,0,5,0,0,5,0,0,0,0,5,5,6,6,7,7,7,0,7,0
172,Suriname,苏里南,586632.0,https://www.countryflags.io/sr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,5,5,6,6,6,7,7,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,0,10,0,0,0,0,10,10,10,10,10,10,10,0,10,0
173,Monaco,摩纳哥,39242.0,https://www.countryflags.io/mc/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,2,2,2,3,3,9,9,9,11,12,18,23,23,27,31,33,42,43,46,49,52,55,60,64,66,73,77,79,81,84,90,92,93,93,93,0,93,94,98,98,98,98,98,0,98,0,0,0,0
174,Laos,老挝,7275560.0,https://www.countryflags.io/la/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,6,6,6,6,8,9,10,10,10,12,12,15,15,15,0,19,19,19,19,0,19,0,0,19,19,19,19,0,0,0,0,0,0
175,Belize,伯利兹,397628.0,https://www.countryflags.io/bz/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,0,3,4,5,7,7,8,9,10,10,13,14,18,18,0,0,18,18,18,18,0,0,0,0,0,0
176,St.Lucia,圣卢西亚,,https://www.countryflags.io/lc/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,3,3,3,0,3,3,9,9,13,13,13,0,14,14,14,14,0,14,15,15,15,0,15,0,0,15,15,15,15,0,0,0,0,0,0
177,Namibia,纳米比亚,2540905.0,https://www.countryflags.io/na/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,7,7,8,8,11,11,11,11,13,14,14,16,16,16,16,16,16,0,16,0,0,16,0,0,0,0,16,16,16,16,0,0,0,0,0,0
178,Seychelles,塞舌尔,98347.0,https://www.countryflags.io/sc/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,6,6,6,7,7,7,7,7,7,0,7,0,10,10,10,0,10,0,11,11,11,11,0,11,11,0,11,0,0,0,0,11,11,11,11,0,0,0,0,0,0
179,The Islamic Republic of Mauritania,毛里塔尼亚,,https://www.countryflags.io/mr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,3,3,5,5,5,6,6,6,0,6,0,6,6,6,6,7,7,7,0,7,0,0,0,0,7,7,7,7,0,0,0,0,0,0
180,Papua New Cuinea,巴布亚新几内亚,,https://www.countryflags.io/pg/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,2,2,2,2,0,2,0,0,7,7,7,7,7,7,8,8,8,0,8,0
181,Saint Barthelemy,圣巴泰勒米,9877.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,Reunion Island,留尼汪,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Grand Princess,至尊公主邮轮,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,United Kingdom of Great Britain and Ireland,大不列颠及北爱尔兰联合王国,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,Northern Ireland,北爱尔兰,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,China,中国,1439323776.0,https://www.countryflags.io/cn/flat/64.png,2744,4515,5974,7711,9692,11791,14380,17205,20438,24324,24702,31161,34546,37198,40171,42638,44653,59804,63851,66492,68500,70548,72436,74185,74576,75465,76288,76936,77150,77658,78064,78497,78824,79251,79824,80026,80151,80270,80409,80552,80651,80695,80735,80754,80778,80793,80813,80824,80844,80860,80881,80894,80928,80967,81008,81054,81093,81171,81218,81285,81340,81394,81439,81470,81518,81554,81589,81620,81639,81669,81708,81740,81802,81865,81907,81953,82052,82160,82249,82295,82341,82367,82719,82735,82747,82758,82788,82798,82804,82816,82827,82830,82836,82858
